"","Date","n"
"4466",2020-05-29 19:54:00,7
"4467",2020-05-29 19:55:00,16
"4468",2020-05-29 19:56:00,9
"4469",2020-05-29 19:57:00,11
"4470",2020-05-29 19:58:00,9
"4471",2020-05-29 19:59:00,15
"4472",2020-05-29 20:00:00,13
"4473",2020-05-29 20:01:00,4
"4474",2020-05-29 20:02:00,12
"4475",2020-05-29 20:03:00,7
"4476",2020-05-29 20:04:00,10
"4477",2020-05-29 20:05:00,13
"4478",2020-05-29 20:06:00,4
"4479",2020-05-29 20:07:00,14
"4480",2020-05-29 20:08:00,8
"4481",2020-05-29 20:09:00,8
"4482",2020-05-29 20:10:00,9
"4483",2020-05-29 20:11:00,7
"4484",2020-05-29 20:12:00,8
"4485",2020-05-29 20:13:00,10
"4486",2020-05-29 20:14:00,7
"4487",2020-05-29 20:15:00,7
"4488",2020-05-29 20:16:00,7
"4489",2020-05-29 20:17:00,7
"4490",2020-05-29 20:18:00,12
"4491",2020-05-29 20:19:00,11
"4492",2020-05-29 20:20:00,10
"4493",2020-05-29 20:21:00,8
"4494",2020-05-29 20:22:00,10
"4495",2020-05-29 20:23:00,7
"4496",2020-05-29 20:24:00,10
"4497",2020-05-29 20:25:00,9
"4498",2020-05-29 20:26:00,12
"4499",2020-05-29 20:27:00,9
"4500",2020-05-29 20:28:00,9
"4501",2020-05-29 20:29:00,4
"4502",2020-05-29 20:30:00,11
"4503",2020-05-29 20:31:00,9
"4504",2020-05-29 20:32:00,8
"4505",2020-05-29 20:33:00,15
"4506",2020-05-29 20:34:00,9
"4507",2020-05-29 20:35:00,10
"4508",2020-05-29 20:36:00,16
"4509",2020-05-29 20:37:00,6
"4510",2020-05-29 20:38:00,8
"4511",2020-05-29 20:39:00,4
"4512",2020-05-29 20:40:00,4
"4513",2020-05-29 20:41:00,9
"4514",2020-05-29 20:42:00,9
"4515",2020-05-29 20:43:00,16
"4516",2020-05-29 20:44:00,11
"4517",2020-05-29 20:45:00,12
"4518",2020-05-29 20:46:00,9
"4519",2020-05-29 20:47:00,11
"4520",2020-05-29 20:48:00,11
"4521",2020-05-29 20:49:00,8
"4522",2020-05-29 20:50:00,14
"4523",2020-05-29 20:51:00,12
"4524",2020-05-29 20:52:00,6
"4525",2020-05-29 20:53:00,7
"4526",2020-05-29 20:54:00,13
"4527",2020-05-29 20:55:00,7
"4528",2020-05-29 20:56:00,13
"4529",2020-05-29 20:57:00,13
"4530",2020-05-29 20:58:00,4
"4531",2020-05-29 21:03:00,11
"4532",2020-05-29 21:04:00,5
"4533",2020-05-29 21:05:00,11
"4534",2020-05-29 21:06:00,12
"4535",2020-05-29 21:07:00,7
"4536",2020-05-29 21:08:00,9
"4537",2020-05-29 21:09:00,9
"4538",2020-05-29 21:10:00,10
"4539",2020-05-29 21:11:00,12
"4540",2020-05-29 21:12:00,10
"4541",2020-05-29 21:14:00,10
"4542",2020-05-29 21:15:00,8
"4543",2020-05-29 21:16:00,13
"4544",2020-05-29 21:17:00,9
"4545",2020-05-29 21:18:00,10
"4546",2020-05-29 21:19:00,13
"4547",2020-05-29 21:20:00,12
"4548",2020-05-29 21:21:00,12
"4549",2020-05-29 21:22:00,13
"4550",2020-05-29 21:23:00,8
"4551",2020-05-29 21:25:00,4
"4552",2020-05-29 21:26:00,9
"4553",2020-05-29 21:27:00,8
"4554",2020-05-29 21:28:00,10
"4555",2020-05-29 21:29:00,10
"4556",2020-05-29 21:30:00,9
"4557",2020-05-29 21:31:00,10
"4558",2020-05-29 21:32:00,12
"4559",2020-05-29 21:33:00,13
"4560",2020-05-29 21:34:00,14
"4561",2020-05-29 21:35:00,5
"4562",2020-05-29 21:36:00,7
"4563",2020-05-29 21:37:00,14
"4564",2020-05-29 21:38:00,14
"4565",2020-05-29 21:39:00,9
"4566",2020-05-29 21:40:00,14
"4567",2020-05-29 21:41:00,13
"4568",2020-05-29 21:42:00,18
"4569",2020-05-29 21:43:00,6
"4570",2020-05-29 21:44:00,12
"4571",2020-05-29 21:45:00,11
"4572",2020-05-29 21:46:00,6
"4573",2020-05-29 21:47:00,19
"4574",2020-05-29 21:48:00,7
"4575",2020-05-29 21:49:00,9
"4576",2020-05-29 21:50:00,16
"4577",2020-05-29 21:51:00,9
"4578",2020-05-29 21:52:00,7
"4579",2020-05-29 21:53:00,9
"4580",2020-05-29 21:54:00,8
"4581",2020-05-29 21:55:00,14
"4582",2020-05-29 21:56:00,6
"4583",2020-05-29 21:57:00,16
"4584",2020-05-29 21:58:00,14
"4585",2020-05-29 21:59:00,8
"4586",2020-05-29 22:00:00,10
"4587",2020-05-29 22:01:00,11
"4588",2020-05-29 22:02:00,10
"4589",2020-05-29 22:03:00,16
"4590",2020-05-29 22:04:00,7
"4591",2020-05-29 22:05:00,7
"4592",2020-05-29 22:06:00,13
"4593",2020-05-29 22:08:00,5
"4594",2020-05-29 22:09:00,10
"4595",2020-05-29 22:10:00,9
"4596",2020-05-29 22:11:00,12
"4597",2020-05-29 22:12:00,11
"4598",2020-05-29 22:13:00,4
"4599",2020-05-29 22:14:00,11
"4600",2020-05-29 22:15:00,12
"4601",2020-05-29 22:16:00,14
"4602",2020-05-29 22:17:00,7
"4603",2020-05-29 22:18:00,5
"4604",2020-05-29 22:19:00,10
"4605",2020-05-29 22:20:00,10
"4606",2020-05-29 22:21:00,6
"4607",2020-05-29 22:22:00,11
"4608",2020-05-29 22:23:00,2
"4609",2020-05-29 22:24:00,11
"4610",2020-05-29 22:25:00,8
"4611",2020-05-29 22:26:00,6
"4612",2020-05-29 22:27:00,6
"4613",2020-05-29 22:28:00,15
"4614",2020-05-29 22:29:00,5
"4615",2020-05-29 22:30:00,1
"4616",2020-05-29 22:31:00,7
"4617",2020-05-29 22:32:00,7
"4618",2020-05-29 22:33:00,10
"4619",2020-05-29 22:34:00,12
"4620",2020-05-29 22:35:00,11
"4621",2020-05-29 22:36:00,6
"4622",2020-05-29 22:37:00,4
"4623",2020-05-29 22:38:00,7
"4624",2020-05-29 22:39:00,7
"4625",2020-05-29 22:40:00,8
"4626",2020-05-29 22:41:00,3
"4627",2020-05-29 22:42:00,12
"4628",2020-05-29 22:43:00,13
"4629",2020-05-29 22:44:00,7
"4630",2020-05-29 22:45:00,9
"4631",2020-05-29 22:46:00,10
"4632",2020-05-29 22:47:00,6
"4633",2020-05-29 22:48:00,11
"4634",2020-05-29 22:49:00,4
"4635",2020-05-29 22:50:00,9
"4636",2020-05-29 22:51:00,9
"4637",2020-05-29 22:52:00,3
"4638",2020-05-29 22:53:00,12
"4639",2020-05-29 22:54:00,11
"4640",2020-05-29 22:55:00,10
"4641",2020-05-29 22:56:00,8
"4642",2020-05-29 22:57:00,12
"4643",2020-05-29 22:58:00,4
"4644",2020-05-29 22:59:00,9
"4645",2020-05-29 23:00:00,12
"4646",2020-05-29 23:01:00,13
"4647",2020-05-29 23:02:00,11
"4648",2020-05-29 23:04:00,6
"4649",2020-05-29 23:05:00,7
"4650",2020-05-29 23:06:00,13
"4651",2020-05-29 23:07:00,12
"4652",2020-05-29 23:08:00,7
"4653",2020-05-29 23:09:00,10
"4654",2020-05-29 23:10:00,12
"4655",2020-05-29 23:11:00,2
"4656",2020-05-29 23:12:00,8
"4657",2020-05-29 23:13:00,10
"4658",2020-05-29 23:15:00,1
"4659",2020-05-29 23:16:00,6
"4660",2020-05-29 23:17:00,16
"4661",2020-05-29 23:18:00,8
"4662",2020-05-29 23:19:00,7
"4663",2020-05-29 23:20:00,6
"4664",2020-05-29 23:21:00,4
"4665",2020-05-29 23:22:00,14
"4666",2020-05-29 23:23:00,4
"4667",2020-05-29 23:24:00,4
"4668",2020-05-29 23:25:00,3
"4669",2020-05-29 23:27:00,1
"4670",2020-05-29 23:28:00,7
"4671",2020-05-29 23:29:00,5
"4672",2020-05-29 23:30:00,6
"4673",2020-05-29 23:31:00,7
"4674",2020-05-29 23:32:00,8
"4675",2020-05-29 23:33:00,6
"4676",2020-05-29 23:34:00,2
"4677",2020-05-29 23:35:00,4
"4678",2020-05-29 23:36:00,5
"4679",2020-05-29 23:37:00,11
"4680",2020-05-29 23:39:00,1
"4681",2020-05-29 23:40:00,5
"4682",2020-05-29 23:41:00,8
"4683",2020-05-29 23:42:00,9
"4684",2020-05-29 23:43:00,4
"4685",2020-05-29 23:44:00,6
"4686",2020-05-29 23:45:00,4
"4687",2020-05-29 23:46:00,6
"4688",2020-05-29 23:47:00,6
"4689",2020-05-29 23:48:00,5
"4690",2020-05-29 23:49:00,5
"4691",2020-05-29 23:52:00,8
"4692",2020-05-29 23:53:00,8
"4693",2020-05-29 23:54:00,7
"4694",2020-05-29 23:55:00,8
"4695",2020-05-29 23:56:00,3
"4696",2020-05-29 23:57:00,5
"4697",2020-05-29 23:58:00,5
"4698",2020-05-29 23:59:00,8
"4699",2020-05-30 00:00:00,10
"4700",2020-05-30 00:01:00,9
"4701",2020-05-30 00:02:00,2
"4702",2020-05-30 00:04:00,7
"4703",2020-05-30 00:05:00,4
"4704",2020-05-30 00:06:00,8
"4705",2020-05-30 00:07:00,3
"4706",2020-05-30 00:08:00,2
"4707",2020-05-30 00:09:00,3
"4708",2020-05-30 00:10:00,10
"4709",2020-05-30 00:11:00,4
"4710",2020-05-30 00:12:00,2
"4711",2020-05-30 00:15:00,4
"4712",2020-05-30 00:16:00,7
"4713",2020-05-30 00:17:00,5
"4714",2020-05-30 00:18:00,5
"4715",2020-05-30 00:19:00,3
"4716",2020-05-30 00:20:00,8
"4717",2020-05-30 00:21:00,2
"4718",2020-05-30 00:22:00,8
"4719",2020-05-30 00:23:00,7
"4720",2020-05-30 00:24:00,3
"4721",2020-05-30 00:26:00,4
"4722",2020-05-30 00:27:00,4
"4723",2020-05-30 00:28:00,6
"4724",2020-05-30 00:29:00,4
"4725",2020-05-30 00:30:00,6
"4726",2020-05-30 00:31:00,3
"4727",2020-05-30 00:32:00,4
"4728",2020-05-30 00:33:00,3
"4729",2020-05-30 00:34:00,7
"4730",2020-05-30 00:35:00,7
"4731",2020-05-30 00:37:00,6
"4732",2020-05-30 00:38:00,1
"4733",2020-05-30 00:39:00,1
"4734",2020-05-30 00:40:00,6
"4735",2020-05-30 00:41:00,2
"4736",2020-05-30 00:42:00,4
"4737",2020-05-30 00:43:00,5
"4738",2020-05-30 00:44:00,5
"4739",2020-05-30 00:45:00,6
"4740",2020-05-30 00:46:00,3
"4741",2020-05-30 00:47:00,2
"4742",2020-05-30 00:48:00,2
"4743",2020-05-30 00:49:00,3
"4744",2020-05-30 00:50:00,3
"4745",2020-05-30 00:51:00,3
"4746",2020-05-30 00:52:00,6
"4747",2020-05-30 00:53:00,4
"4748",2020-05-30 00:54:00,2
"4749",2020-05-30 00:55:00,5
"4750",2020-05-30 00:56:00,2
"4751",2020-05-30 00:58:00,1
"4752",2020-05-30 00:59:00,2
"4753",2020-05-30 01:00:00,6
"4754",2020-05-30 01:01:00,6
"4755",2020-05-30 01:02:00,3
"4756",2020-05-30 01:03:00,3
"4757",2020-05-30 01:04:00,6
"4758",2020-05-30 01:05:00,6
"4759",2020-05-30 01:06:00,3
"4760",2020-05-30 01:07:00,5
"4761",2020-05-30 01:08:00,1
"4762",2020-05-30 01:09:00,5
"4763",2020-05-30 01:10:00,4
"4764",2020-05-30 01:11:00,2
"4765",2020-05-30 01:12:00,5
"4766",2020-05-30 01:13:00,4
"4767",2020-05-30 01:14:00,5
"4768",2020-05-30 01:15:00,3
"4769",2020-05-30 01:16:00,4
"4770",2020-05-30 01:17:00,5
"4771",2020-05-30 01:18:00,6
"4772",2020-05-30 01:20:00,5
"4773",2020-05-30 01:21:00,8
"4774",2020-05-30 01:22:00,6
"4775",2020-05-30 01:23:00,8
"4776",2020-05-30 01:24:00,6
"4777",2020-05-30 01:26:00,5
"4778",2020-05-30 01:27:00,2
"4779",2020-05-30 01:28:00,4
"4780",2020-05-30 01:29:00,1
"4781",2020-05-30 01:30:00,2
"4782",2020-05-30 01:31:00,3
"4783",2020-05-30 01:32:00,3
"4784",2020-05-30 01:33:00,1
"4785",2020-05-30 01:34:00,1
"4786",2020-05-30 01:35:00,2
"4787",2020-05-30 01:36:00,5
"4788",2020-05-30 01:37:00,1
"4789",2020-05-30 01:38:00,1
"4790",2020-05-30 01:39:00,3
"4791",2020-05-30 01:42:00,1
"4792",2020-05-30 01:43:00,3
"4793",2020-05-30 01:44:00,2
"4794",2020-05-30 01:45:00,4
"4795",2020-05-30 01:46:00,2
"4796",2020-05-30 01:47:00,5
"4797",2020-05-30 01:48:00,2
"4798",2020-05-30 01:49:00,1
"4799",2020-05-30 01:50:00,2
"4800",2020-05-30 01:51:00,2
"4801",2020-05-30 01:52:00,1
"4802",2020-05-30 01:54:00,2
"4803",2020-05-30 01:55:00,3
"4804",2020-05-30 01:56:00,5
"4805",2020-05-30 01:57:00,6
"4806",2020-05-30 01:58:00,2
"4807",2020-05-30 01:59:00,4
"4808",2020-05-30 02:00:00,2
"4809",2020-05-30 02:01:00,5
"4810",2020-05-30 02:02:00,3
"4811",2020-05-30 02:05:00,2
"4812",2020-05-30 02:06:00,4
"4813",2020-05-30 02:07:00,2
"4814",2020-05-30 02:08:00,3
"4815",2020-05-30 02:09:00,3
"4816",2020-05-30 02:10:00,2
"4817",2020-05-30 02:12:00,1
"4818",2020-05-30 02:13:00,6
"4819",2020-05-30 02:14:00,2
"4820",2020-05-30 02:15:00,3
"4821",2020-05-30 02:17:00,4
"4822",2020-05-30 02:18:00,3
"4823",2020-05-30 02:19:00,3
"4824",2020-05-30 02:20:00,2
"4825",2020-05-30 02:21:00,3
"4826",2020-05-30 02:22:00,5
"4827",2020-05-30 02:23:00,1
"4828",2020-05-30 02:24:00,2
"4829",2020-05-30 02:27:00,3
"4830",2020-05-30 02:28:00,1
"4831",2020-05-30 02:29:00,1
"4832",2020-05-30 02:30:00,3
"4833",2020-05-30 02:32:00,6
"4834",2020-05-30 02:34:00,3
"4835",2020-05-30 02:35:00,1
"4836",2020-05-30 02:36:00,5
"4837",2020-05-30 02:38:00,1
"4838",2020-05-30 02:39:00,3
"4839",2020-05-30 02:40:00,2
"4840",2020-05-30 02:41:00,2
"4841",2020-05-30 02:42:00,2
"4842",2020-05-30 02:43:00,1
"4843",2020-05-30 02:44:00,4
"4844",2020-05-30 02:45:00,6
"4845",2020-05-30 02:46:00,4
"4846",2020-05-30 02:47:00,3
"4847",2020-05-30 02:48:00,2
"4848",2020-05-30 02:49:00,2
"4849",2020-05-30 02:50:00,3
"4850",2020-05-30 02:51:00,2
"4851",2020-05-30 02:52:00,2
"4852",2020-05-30 02:55:00,1
"4853",2020-05-30 02:56:00,5
"4854",2020-05-30 02:57:00,3
"4855",2020-05-30 02:58:00,1
"4856",2020-05-30 03:00:00,1
"4857",2020-05-30 03:02:00,2
"4858",2020-05-30 03:03:00,1
"4859",2020-05-30 03:04:00,2
"4860",2020-05-30 03:05:00,2
"4861",2020-05-30 03:06:00,1
"4862",2020-05-30 03:07:00,2
"4863",2020-05-30 03:08:00,3
"4864",2020-05-30 03:09:00,1
"4865",2020-05-30 03:10:00,1
"4866",2020-05-30 03:12:00,1
"4867",2020-05-30 03:13:00,1
"4868",2020-05-30 03:15:00,2
"4869",2020-05-30 03:18:00,3
"4870",2020-05-30 03:19:00,1
"4871",2020-05-30 03:20:00,2
"4872",2020-05-30 03:23:00,1
"4873",2020-05-30 03:24:00,1
"4874",2020-05-30 03:25:00,5
"4875",2020-05-30 03:26:00,1
"4876",2020-05-30 03:27:00,4
"4877",2020-05-30 03:28:00,4
"4878",2020-05-30 03:29:00,1
"4879",2020-05-30 03:30:00,2
"4880",2020-05-30 03:31:00,3
"4881",2020-05-30 03:33:00,2
"4882",2020-05-30 03:35:00,3
"4883",2020-05-30 03:36:00,4
"4884",2020-05-30 03:37:00,3
"4885",2020-05-30 03:39:00,2
"4886",2020-05-30 03:40:00,4
"4887",2020-05-30 03:41:00,2
"4888",2020-05-30 03:42:00,2
"4889",2020-05-30 03:43:00,2
"4890",2020-05-30 03:44:00,6
"4891",2020-05-30 03:45:00,3
"4892",2020-05-30 03:47:00,1
"4893",2020-05-30 03:48:00,2
"4894",2020-05-30 03:49:00,1
"4895",2020-05-30 03:51:00,5
"4896",2020-05-30 03:52:00,2
"4897",2020-05-30 03:53:00,6
"4898",2020-05-30 03:54:00,3
"4899",2020-05-30 03:57:00,2
"4900",2020-05-30 03:58:00,6
"4901",2020-05-30 03:59:00,5
"4902",2020-05-30 04:00:00,3
"4903",2020-05-30 04:01:00,5
"4904",2020-05-30 04:02:00,1
"4905",2020-05-30 04:03:00,2
"4906",2020-05-30 04:04:00,1
"4907",2020-05-30 04:05:00,2
"4908",2020-05-30 04:06:00,3
"4909",2020-05-30 04:09:00,4
"4910",2020-05-30 04:10:00,5
"4911",2020-05-30 04:11:00,6
"4912",2020-05-30 04:13:00,1
"4913",2020-05-30 04:14:00,5
"4914",2020-05-30 04:15:00,1
"4915",2020-05-30 04:16:00,1
"4916",2020-05-30 04:17:00,4
"4917",2020-05-30 04:18:00,1
"4918",2020-05-30 04:20:00,3
"4919",2020-05-30 04:21:00,4
"4920",2020-05-30 04:22:00,3
"4921",2020-05-30 04:23:00,8
"4922",2020-05-30 04:24:00,3
"4923",2020-05-30 04:26:00,3
"4924",2020-05-30 04:27:00,1
"4925",2020-05-30 04:28:00,2
"4926",2020-05-30 04:29:00,4
"4927",2020-05-30 04:30:00,8
"4928",2020-05-30 04:31:00,5
"4929",2020-05-30 04:32:00,2
"4930",2020-05-30 04:33:00,1
"4931",2020-05-30 04:34:00,1
"4932",2020-05-30 04:35:00,1
"4933",2020-05-30 04:36:00,3
"4934",2020-05-30 04:37:00,1
"4935",2020-05-30 04:38:00,1
"4936",2020-05-30 04:39:00,1
"4937",2020-05-30 04:41:00,1
"4938",2020-05-30 04:42:00,5
"4939",2020-05-30 04:43:00,2
"4940",2020-05-30 04:44:00,4
"4941",2020-05-30 04:45:00,1
"4942",2020-05-30 04:46:00,1
"4943",2020-05-30 04:47:00,1
"4944",2020-05-30 04:48:00,4
"4945",2020-05-30 04:49:00,2
"4946",2020-05-30 04:50:00,4
"4947",2020-05-30 04:53:00,1
"4948",2020-05-30 04:54:00,3
"4949",2020-05-30 04:55:00,3
"4950",2020-05-30 04:56:00,5
"4951",2020-05-30 04:57:00,3
"4952",2020-05-30 04:58:00,3
"4953",2020-05-30 04:59:00,3
"4954",2020-05-30 05:00:00,1
"4955",2020-05-30 05:01:00,2
"4956",2020-05-30 05:02:00,4
"4957",2020-05-30 05:03:00,3
"4958",2020-05-30 05:05:00,1
"4959",2020-05-30 05:06:00,7
"4960",2020-05-30 05:07:00,5
"4961",2020-05-30 05:08:00,7
"4962",2020-05-30 05:09:00,4
"4963",2020-05-30 05:10:00,6
"4964",2020-05-30 05:11:00,5
"4965",2020-05-30 05:12:00,6
"4966",2020-05-30 05:13:00,5
"4967",2020-05-30 05:14:00,3
"4968",2020-05-30 05:17:00,3
"4969",2020-05-30 05:18:00,1
"4970",2020-05-30 05:19:00,7
"4971",2020-05-30 05:20:00,5
"4972",2020-05-30 05:21:00,7
"4973",2020-05-30 05:22:00,4
"4974",2020-05-30 05:23:00,9
"4975",2020-05-30 05:24:00,2
"4976",2020-05-30 05:25:00,3
"4977",2020-05-30 05:26:00,7
"4978",2020-05-30 05:27:00,5
"4979",2020-05-30 05:29:00,3
"4980",2020-05-30 05:30:00,5
"4981",2020-05-30 05:31:00,7
"4982",2020-05-30 05:32:00,4
"4983",2020-05-30 05:33:00,5
"4984",2020-05-30 05:34:00,6
"4985",2020-05-30 05:35:00,6
"4986",2020-05-30 05:36:00,3
"4987",2020-05-30 05:37:00,6
"4988",2020-05-30 05:38:00,3
"4989",2020-05-30 05:39:00,3
"4990",2020-05-30 05:41:00,4
"4991",2020-05-30 05:42:00,2
"4992",2020-05-30 05:43:00,4
"4993",2020-05-30 05:44:00,4
"4994",2020-05-30 05:45:00,4
"4995",2020-05-30 05:46:00,8
"4996",2020-05-30 05:47:00,12
"4997",2020-05-30 05:48:00,5
"4998",2020-05-30 05:49:00,5
"4999",2020-05-30 05:50:00,5
"5000",2020-05-30 05:51:00,3
"5001",2020-05-30 05:52:00,9
"5002",2020-05-30 05:53:00,7
"5003",2020-05-30 05:54:00,5
"5004",2020-05-30 05:55:00,7
"5005",2020-05-30 05:56:00,11
"5006",2020-05-30 05:57:00,5
"5007",2020-05-30 05:58:00,7
"5008",2020-05-30 05:59:00,6
"5009",2020-05-30 06:00:00,6
"5010",2020-05-30 06:01:00,4
"5011",2020-05-30 06:03:00,6
"5012",2020-05-30 06:04:00,6
"5013",2020-05-30 06:05:00,5
"5014",2020-05-30 06:06:00,5
"5015",2020-05-30 06:07:00,8
"5016",2020-05-30 06:08:00,8
"5017",2020-05-30 06:09:00,6
"5018",2020-05-30 06:10:00,12
"5019",2020-05-30 06:11:00,4
"5020",2020-05-30 06:13:00,5
"5021",2020-05-30 06:14:00,4
"5022",2020-05-30 06:15:00,3
"5023",2020-05-30 06:16:00,6
"5024",2020-05-30 06:17:00,3
"5025",2020-05-30 06:18:00,5
"5026",2020-05-30 06:19:00,4
"5027",2020-05-30 06:20:00,8
"5028",2020-05-30 06:21:00,9
"5029",2020-05-30 06:22:00,4
"5030",2020-05-30 06:25:00,6
"5031",2020-05-30 06:26:00,7
"5032",2020-05-30 06:27:00,4
"5033",2020-05-30 06:28:00,4
"5034",2020-05-30 06:29:00,21
"5035",2020-05-30 06:30:00,7
"5036",2020-05-30 06:31:00,5
"5037",2020-05-30 06:32:00,6
"5038",2020-05-30 06:33:00,11
"5039",2020-05-30 06:34:00,8
"5040",2020-05-30 06:35:00,2
"5041",2020-05-30 06:37:00,4
"5042",2020-05-30 06:38:00,12
"5043",2020-05-30 06:39:00,4
"5044",2020-05-30 06:40:00,12
"5045",2020-05-30 06:41:00,12
"5046",2020-05-30 06:42:00,5
"5047",2020-05-30 06:43:00,7
"5048",2020-05-30 06:44:00,5
"5049",2020-05-30 06:45:00,8
"5050",2020-05-30 06:46:00,13
"5051",2020-05-30 06:48:00,14
"5052",2020-05-30 06:49:00,5
"5053",2020-05-30 06:50:00,8
"5054",2020-05-30 06:51:00,12
"5055",2020-05-30 06:52:00,7
"5056",2020-05-30 06:53:00,13
"5057",2020-05-30 06:54:00,11
"5058",2020-05-30 06:55:00,8
"5059",2020-05-30 06:56:00,7
"5060",2020-05-30 06:57:00,14
"5061",2020-05-30 06:59:00,10
"5062",2020-05-30 07:00:00,23
"5063",2020-05-30 07:01:00,12
"5064",2020-05-30 07:02:00,9
"5065",2020-05-30 07:03:00,10
"5066",2020-05-30 07:04:00,11
"5067",2020-05-30 07:05:00,11
"5068",2020-05-30 07:06:00,15
"5069",2020-05-30 07:07:00,22
"5070",2020-05-30 07:08:00,15
"5071",2020-05-30 07:10:00,8
"5072",2020-05-30 07:11:00,16
"5073",2020-05-30 07:12:00,10
"5074",2020-05-30 07:13:00,14
"5075",2020-05-30 07:14:00,16
"5076",2020-05-30 07:15:00,14
"5077",2020-05-30 07:16:00,14
"5078",2020-05-30 07:17:00,11
"5079",2020-05-30 07:18:00,13
"5080",2020-05-30 07:19:00,9
"5081",2020-05-30 07:20:00,3
"5082",2020-05-30 07:22:00,14
"5083",2020-05-30 07:23:00,12
"5084",2020-05-30 07:24:00,12
"5085",2020-05-30 07:25:00,17
"5086",2020-05-30 07:26:00,10
"5087",2020-05-30 07:27:00,17
"5088",2020-05-30 07:28:00,11
"5089",2020-05-30 07:29:00,10
"5090",2020-05-30 07:30:00,14
"5091",2020-05-30 07:31:00,11
"5092",2020-05-30 07:34:00,11
"5093",2020-05-30 07:35:00,18
"5094",2020-05-30 07:36:00,18
"5095",2020-05-30 07:37:00,14
"5096",2020-05-30 07:38:00,19
"5097",2020-05-30 07:39:00,15
"5098",2020-05-30 07:40:00,9
"5099",2020-05-30 07:41:00,9
"5100",2020-05-30 07:42:00,16
"5101",2020-05-30 07:43:00,15
"5102",2020-05-30 07:45:00,8
"5103",2020-05-30 07:46:00,26
"5104",2020-05-30 07:47:00,21
"5105",2020-05-30 07:48:00,20
"5106",2020-05-30 07:49:00,12
"5107",2020-05-30 07:50:00,15
"5108",2020-05-30 07:51:00,19
"5109",2020-05-30 07:52:00,21
"5110",2020-05-30 07:53:00,14
"5111",2020-05-30 07:54:00,17
"5112",2020-05-30 07:55:00,11
"5113",2020-05-30 07:56:00,16
"5114",2020-05-30 07:57:00,19
"5115",2020-05-30 07:58:00,11
"5116",2020-05-30 07:59:00,15
"5117",2020-05-30 08:00:00,20
"5118",2020-05-30 08:01:00,15
"5119",2020-05-30 08:02:00,14
"5120",2020-05-30 08:03:00,19
"5121",2020-05-30 08:04:00,5
"5122",2020-05-30 08:05:00,14
"5123",2020-05-30 08:07:00,5
"5124",2020-05-30 08:08:00,20
"5125",2020-05-30 08:09:00,16
"5126",2020-05-30 08:10:00,22
"5127",2020-05-30 08:11:00,17
"5128",2020-05-30 08:12:00,10
"5129",2020-05-30 08:13:00,14
"5130",2020-05-30 08:14:00,23
"5131",2020-05-30 08:15:00,11
"5132",2020-05-30 08:19:00,5
"5133",2020-05-30 08:20:00,24
"5134",2020-05-30 08:21:00,20
"5135",2020-05-30 08:22:00,21
"5136",2020-05-30 08:23:00,16
"5137",2020-05-30 08:24:00,21
"5138",2020-05-30 08:25:00,27
"5139",2020-05-30 08:26:00,17
"5140",2020-05-30 08:27:00,23
"5141",2020-05-30 08:28:00,29
"5142",2020-05-30 08:29:00,14
"5143",2020-05-30 08:31:00,4
"5144",2020-05-30 08:32:00,25
"5145",2020-05-30 08:33:00,21
"5146",2020-05-30 08:34:00,23
"5147",2020-05-30 08:35:00,25
"5148",2020-05-30 08:36:00,18
"5149",2020-05-30 08:37:00,14
"5150",2020-05-30 08:38:00,20
"5151",2020-05-30 08:39:00,17
"5152",2020-05-30 08:40:00,23
"5153",2020-05-30 08:41:00,11
"5154",2020-05-30 08:42:00,5
"5155",2020-05-30 08:43:00,27
"5156",2020-05-30 08:44:00,17
"5157",2020-05-30 08:45:00,14
"5158",2020-05-30 08:46:00,12
"5159",2020-05-30 08:47:00,16
"5160",2020-05-30 08:48:00,11
"5161",2020-05-30 08:49:00,22
"5162",2020-05-30 08:50:00,26
"5163",2020-05-30 08:51:00,25
"5164",2020-05-30 08:52:00,17
"5165",2020-05-30 08:53:00,13
"5166",2020-05-30 08:54:00,15
"5167",2020-05-30 08:55:00,20
"5168",2020-05-30 08:56:00,24
"5169",2020-05-30 08:57:00,16
"5170",2020-05-30 08:58:00,23
"5171",2020-05-30 08:59:00,22
"5172",2020-05-30 09:00:00,31
"5173",2020-05-30 09:01:00,25
"5174",2020-05-30 09:02:00,15
"5175",2020-05-30 09:03:00,2
"5176",2020-05-30 09:04:00,1
"5177",2020-05-30 09:05:00,23
"5178",2020-05-30 09:06:00,21
"5179",2020-05-30 09:07:00,14
"5180",2020-05-30 09:08:00,11
"5181",2020-05-30 09:09:00,19
"5182",2020-05-30 09:10:00,17
"5183",2020-05-30 09:11:00,21
"5184",2020-05-30 09:12:00,17
"5185",2020-05-30 09:13:00,15
"5186",2020-05-30 09:14:00,11
"5187",2020-05-30 09:15:00,13
"5188",2020-05-30 09:16:00,17
"5189",2020-05-30 09:17:00,12
"5190",2020-05-30 09:18:00,20
"5191",2020-05-30 09:19:00,15
"5192",2020-05-30 09:20:00,24
"5193",2020-05-30 09:21:00,17
"5194",2020-05-30 09:22:00,14
"5195",2020-05-30 09:23:00,18
"5196",2020-05-30 09:24:00,15
"5197",2020-05-30 09:26:00,9
"5198",2020-05-30 09:27:00,25
"5199",2020-05-30 09:28:00,11
"5200",2020-05-30 09:29:00,17
"5201",2020-05-30 09:30:00,18
